F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Myh4	0.824987779162021	0.867302737553224	0.484411258366098	1.00338636363636	0.767199847115573	10.7244674253572	1.40936399652568	0.853977322550787	0.975096323139909	0.593292209669664	0.781066341003124	0.634230596109157	0.702393580309	0.540523303747331	0.632129050410069	0.962826336590417	0.659792712239231	0.909524142634791	0.941807432432432	1.07617693141095	0.977061067676309	0.604784374870436	1.04135658587987	1.02247851862695	0.664264010479958	0.560635162294253	0.767017970686951	1.18001617305165	0.612098327138948	0.573831987699889	0.939577180822094	0.843248137235774
Myh8	0.906692201646008	0.858905704887294	0.226956149111342	1.13552848267086	0.769244178793252	11.7249782876915	1.43388707904422	1.05955138440516	0.859399823645903	0.233023190394297	0.713551325173416	0.34222481824148	0.9188963808807	0.248125607478703	0.254584510876316	0.964823450273554	0.694447293443423	0.938524204389838	0.872238424141635	1.07401773525292	1.00386025562682	0.234262055530062	1.04327302818786	1.15743260351321	1.10142803376089	0.23350973269718	0.826249734856283	1.11623052945429	0.262405864553178	0.266750182193928	0.754377608620225	0.734837574666558
Tnnt1	1.35522838222634	1.28224044274301	1.30235622592873	1.57319466773848	0.55509794375432	5.69957235279067	1.1163293692936	0.856161634108445	0.584965699087294	0.624225447902373	0.893168171231502	0.694295301940154	0.489111780457056	0.66088013363784	0.547986945136373	0.866885438786457	0.47426546563791	0.701506047502137	0.838904444034066	0.83005829933845	1.0123169542569	0.99686707355626	1.11826873100471	0.979464282982675	0.847714641704316	0.79927978911365	0.798506803155114	0.883558822162411	0.551187375604057	0.768973607900405	0.854875999215131	0.822910338842649
Serpina3n	0.965015159363617	0.90327887702046	1.29625153225919	0.734985886464447	0.719355405405312	0.759197094195	1.12787613141694	2.1628240184831	0.732026184166055	0.840554050834611	0.933687339933257	0.862714860026396	0.95954282455053	0.890495964365656	0.668607657085879	0.744974294562347	0.526611821058865	0.638595895103343	0.580845893330492	0.733408881083445	0.674552603290995	1.67755576762933	0.700324203163715	1.69495894215136	1.84189567679303	1.10880532732653	1.55627121603746	0.886155271957007	1.36372632463023	1.31731804335866	0.88421150405147	0.894658074580959
Hba.a1	0.538705695935128	1.05915489841357	2.11738683321793	0.734965915910815	0.565363513412395	0.58186391528353	1.85832673492703	0.687442211631185	0.634674350980653	2.24145364106379	0.750214455178769	0.580194595879018	1.09389784072469	2.72624101936453	0.668341395508744	0.953299569290091	1.34901039738724	1.16267031178664	0.669072304206234	0.644065930543187	0.673427359796693	0.762666073834137	0.839601675461085	0.591671988820842	0.671544268554804	0.880746392773573	2.61026582324285	0.358583536781017	0.987828069486127	0.793475651344298	0.77467993773905	0.971133441837749
Myh2	0.636538761595589	0.660904500323056	0.78702697908775	1.15569844789357	0.331008643028694	4.18607811993773	0.800855696298458	1.11502185699501	1.07353348541288	0.819301171130106	0.885775541092176	0.596719912364026	0.511622820493428	0.867902246002678	0.93076122463926	1.01913647948642	0.33118482306882	0.769386157955625	1.04446275543836	1.07997146103639	0.621519679714494	1.06510217143518	0.921305713331106	1.06277320090042	0.318565087717183	0.95383864091407	0.559340599552054	1.10687576581618	0.987480402319158	1.0134953973427	0.662067593482862	0.727467523138718
Tpm2	0.440746973284943	0.0298648430133843	1.04771878632014	0.414080381779527	0.625432825210598	2.40668404839685	0.709815904596674	0.581676478608717	0.783684612593853	0.813513650158502	0.705791245429916	0.57356782878249	0.323020423187654	0.71220539411925	0.644017136053457	0.281852224831635	0.359938562458634	0.447539822859175	0.407782740332951	0.287181476911197	0.707645019447356	1.58116595490514	0.85206899692715	0.500761244388022	4.33420137037021	2.20929163903193	3.63078029852192	2.74173232910915	1.36004600344703	1.08985789126282	0.946798966318606	0.997452824782935
Hbb.bs	0.496122965975361	0.916984147321956	1.26900852722975	0.646174177483876	0.633651840970314	0.702425281606983	1.82553372949205	1.01420525336212	0.528643573454842	1.56211694763235	0.715380988869287	0.636913061670546	0.763626208696487	1.37992246801244	0.548649317663211	0.693829256971329	1.08237599097917	0.995824279935802	0.676690616498203	0.602787746088809	0.59569631032913	0.658433583182336	0.765415790162351	0.560054417926037	0.793981896431974	1.05974396524797	2.34943987722007	0.469059922062468	1.21875644022147	1.02552105288593	0.960076294905863	1.98640041141202
Atp2a2	1.05263810808235	0.916774993412066	1.31210379593025	0.950800915178497	0.870556282718824	0.906800464382627	1.1510830619581	2.45504930599814	0.944565268953589	1.09758297298561	0.864199694848838	0.976493786936565	0.942149929877741	0.884002383877055	0.936909144067306	0.808353755679572	0.788782200428514	0.928230853649136	0.870024151499324	0.841103085230773	0.839530704476055	0.852006822458225	0.800008266507306	0.84873286902909	0.882551301235423	0.820304318621392	1.41163952039341	0.749012063009503	0.986297288315288	0.996747369654088	0.969775351477029	0.98098391159677
Serpinf2	0.421203958149662	0.5862623457717	0.909096597222427	0.77739984882842	0.793594632933118	0.878209499718765	2.64693774859752	0.694866293572527	0.312286713601878	1.00863061063916	0.704014875764971	0.69337190701988	1.23133656709777	1.91887559676035	0.465413200261541	0.813315490130478	2.72651937839513	0.954628425694421	0.884686982901269	0.549914873858536	1.33990187929772	0.650119469051978	0.803693970738981	0.673939299792229	0.562282247551291	0.647292802914233	2.75297316970047	0.74606039727121	1.97052156685197	2.24363021658877	1.19606857094257	0.612393282279388
